Index,Latitude,Longitude,Northing,Easting,GeoAddress,BuildingN,StreetN,District,NUMABOVEGROUNDSTOREYS,TOPHEIGHT,RECORDUPDATEDDATE
3325,22.25251,114.13746,812637,832206,3220812640T20050430,華興樓,華昌街,南區,,,
3326,22.33621,114.19704,821906,838346,3830021886T20050430,華興工業大廈,大有街,黃大仙區,,,
3327,22.28228,114.15472,815933,833985,3398915934T20050430,華興大廈,砵典乍街,中西區,,,
3328,22.28957,114.19672,816741,838313,3831016748T20050430,華健大廈,堡壘街,東區,,,7/25/2005
3329,22.37255,114.11749,825931,830152,3015425934T20050430,華健樓,青山公路荃灣段,荃灣區,,,7/27/2021
3330,22.25315,114.13696,812708,832154,3215512710T20050430,華景樓,華昌街,南區,,,
3331,22.34274,114.1375,822629,832212,3221222629T20050430,喜荔樓,荔景山路,葵青區,,,
3332,22.34226,114.13757,822576,832219,3221922577T20050430,賞荔樓,荔景山路,葵青區,40,121,2/24/2014
3333,22.40017,114.19158,828988,837782,3778728981T20050430,華麗工業中心,桂地街,沙田區,,,
3334,22.24976,114.15552,812333,834066,3406612334T20050902,華利大廈,崇文街,南區,,,
3335,22.37505,114.11062,826208,829445,2944826212T20050430,華力工業中心,青山公路荃灣段,荃灣區,,,
3336,22.25121,114.13781,812494,832241,3222412478T20050430,華樂樓,華富道,南區,,,
3337,22.31799,114.17323,819888,835892,3588919892T20050430,華樂大廈,山東街,油尖旺區,,,
3338,22.398,114.18933,828748,837551,3755728751T20050430,華聯工業中心,黃竹洋街,沙田區,,,
3339,22.36552,114.11769,825152,830172,3015825127T20050430,華隆工業大廈,橫龍街,荃灣區,,,
3340,22.24956,114.13683,812311,832140,3214812313T20050430,華美樓,瀑布灣道,南區,,,
3341,22.48292,114.14063,838152,832538,3253938145T20050430,頌明樓,華明路,北區,,,
3342,22.48346,114.13976,838211,832448,3245038208T20050430,康明樓,華明路,北區,,,
3343,22.48514,114.14005,838398,832478,3247838414T20050430,禮明樓,華明路,北區,,,
3344,22.48469,114.14013,838348,832487,3246438323T20050430,信明樓,華明路,北區,35,119.3,2/24/2014
3345,22.48346,114.14238,838212,832718,3269738187T20050430,添明樓,華明路,北區,,,
3346,22.27635,114.2253,815278,841258,4124615270T20050430,耀明樓,耀興道,東區,,,
3347,22.484,114.14112,838272,832588,3256638285T20050430,華明商場,華明路,北區,,,
3348,22.39842,114.18996,828795,837615,3762428810T20050430,華生工業大廈,黃竹洋街,沙田區,14,,8/17/2006
3349,22.44412,114.02539,833863,820674,2067433863T20050430,華盛樓,大陂頭徑,元朗區,6,,8/17/2006
3350,22.36359,114.13494,824938,831949,3192924934T20050430,華星工業大廈,華星街,葵青區,26,,8/17/2006
3351,22.48589,114.14276,838481,832758,3275738482T20050430,華冠樓,一鳴路,北區,39,125.7,2/24/2014
3352,22.48573,114.14329,838463,832812,3281338463T20050430,華勉樓,一鳴路,北區,39,126.2,2/24/2014
3353,22.48664,114.14205,838564,832684,3268938568T20050430,華心商場,一鳴路,北區,2,30.1,2/24/2014
3354,22.44801,114.16562,834286,835109,3511234291T20050430,華新樓,南盛街,大埔區,,,
3355,22.39321,113.97088,828232,815056,1504928230T20050430,華泰工業大廈,新安街,屯門區,,,7/25/2005
3356,22.37371,114.11203,826060,829590,2959026064T20050430,華達樓,海壩街,荃灣區,,,
3357,22.36306,114.13518,824879,831973,3197424880P20051111,華達工業中心,華星街,葵青區,,,
3358,22.40012,114.19274,828982,837902,3789928988T20050430,華衛工貿中心,坳背灣街,沙田區,,,
3359,22.39647,114.1974,828579,838381,3838128582T20050430,華懋華威工業大廈,禾香街,沙田區,,,
3360,22.37468,114.11088,826167,829471,2947226170T20050430,華偉工業大廈,白田壩街,荃灣區,,,
3361,22.39687,113.96836,828637,814797,1479528642T20050430,華運工業大廈,建發里,屯門區,19,,8/17/2006
3362,22.35997,114.13353,824537,831804,3180524536T20050430,華榮工業大廈,永業街,葵青區,,,
3363,22.44335,114.02773,833778,820916,2091633779T20050430,華恩樓,康景街,元朗區,6,,8/17/2006
3364,22.37164,114.11758,825830,830161,3015625823T20050430,華仁樓,荃灣街市街,荃灣區,,,5/28/2021
3365,22.39913,114.19394,828874,838025,3800528852T20050430,華耀工業中心,坳背灣街,沙田區,,,7/25/2005
3366,22.34964,114.136,823393,832058,3205723391T20050430,華智閣,華員徑,葵青區,32,,8/17/2006
3367,22.34915,114.13544,823339,832000,3199923340T20050430,華禮閣,華景山路,葵青區,30,,8/17/2006
3368,22.35009,114.13642,823443,832101,3210123442T20050430,華信閣,華員徑,葵青區,32,,8/17/2006
3369,22.3502,114.13426,823455,831879,3187923456T20050430,華仁閣,華景山路,葵青區,,,7/25/2005
3370,22.34972,114.13481,823403,831935,3193323403T20050430,華義閣,華景山路,葵青區,30,,8/17/2006
3371,22.24726,113.86301,812089,803914,0391412090T20050430,華園別墅,南涌村,離島區,,13.7,7/25/2005
3372,22.40058,113.96837,829048,814798,1479729049T20090717,偉昌工業中心,石排頭路,屯門區,,,
3373,22.50325,114.13502,840403,831961,3195940423T20070307,上水惠州公立學校,天平路,北區,,,
3374,22.44788,114.16543,834271,835090,3508834265T20050430,懷帶樓,懷義街,大埔區,6,,8/17/2006
3375,22.44402,114.03278,833851,821436,2142333843P20050608,偉發大廈,鳳翔路,元朗區,,,
3376,22.3694,114.13829,825581,832294,3229625562T20050430,緯興工業大廈,藍田街,葵青區,,,
3377,22.44858,114.1655,834349,835097,3509934352T20050430,懷安樓,懷仁街,大埔區,,,
3378,22.44925,114.16491,834423,835037,3504034424T20050430,惠安樓,靖遠街,大埔區,,,
3379,22.24689,113.87899,812045,805562,0556312048T20050430,唯心精舍,大澳道,離島區,,,
3380,22.20381,114.02535,807252,820643,2064407253T20050430,懷德園,西灣路,離島區,,,
3381,22.36658,114.1353,825269,831986,3197025280T20050430,偉賢樓,青山公路葵涌段,葵青區,,,
3382,22.41759,113.9885,830930,816873,1687430931T20050430,威園,福亨村,屯門區,,,
3383,22.20627,114.03104,807524,821230,2123007525T20050430,偉苑,山頂道,離島區,,,
3384,22.37164,114.11964,825830,830373,3037225831T20050430,華都中心,西樓角路,荃灣區,,,
3385,22.47258,113.99249,837018,817292,1728737013T20221020,雲浮仙觀,深灣路,元朗區,,,
3386,22.20415,114.03096,807289,821222,2122407290T20050430,雲峰,龍仔村,離島區,,,
3387,22.37193,114.11748,825862,830151,3015325866T20050430,運興樓,兆和街,荃灣區,,,
3388,22.21273,114.02758,808240,820874,2087408240T20050430,溫浩根老人中心,北社新村,離島區,,,
3389,22.44895,114.164,834390,834942,3494834392T20050430,宏基大廈,仁興街,大埔區,,,
3390,22.44154,114.16582,833570,835130,3515533602T20050430,運亨樓,曉運路,大埔區,,,
3391,22.44236,114.1682,833660,835376,3537533647T20050430,運臨樓,曉運路,大埔區,,,
3392,22.44262,114.16873,833689,835429,3543033701T20050430,運來樓,曉運路,大埔區,,,
3393,22.4422,114.1673,833642,835282,3523933627T20050430,運頭塘商場,曉運路,大埔區,,,
3394,22.4413,114.07647,833546,825933,2593433547T20050430,雲園,錦田公路,元朗區,,,
3395,22.45482,114.02441,835048,820575,2057535047T20050430,橫洲村公所,橫洲福慶村,元朗區,,,
3396,22.37311,114.10852,825994,829228,2922725994T20050430,宏昌企業中心,柴灣角街,荃灣區,,,
3397,22.39962,113.9697,828942,814935,1493028943T20050430,宏昌工業大廈,青楊街,屯門區,,,
3398,22.45061,114.02813,834581,820958,2095834582T20141230,宏富苑,宏業西街,元朗區,,,
3399,22.44647,114.17627,834115,836206,3620734120T20050430,宏昌閣,大埔公路元洲仔段,大埔區,32,90.9,2/24/2014
3400,22.44718,114.17622,834193,836201,3619734202T20050430,宏志閣,大埔公路元洲仔段,大埔區,32,91.2,2/24/2014
3401,22.44666,114.1756,834136,836137,3614434142T20050430,宏建閣,大埔公路元洲仔段,大埔區,32,90.5,2/24/2014
3402,22.44682,114.17625,834154,836203,3620534159T20050430,宏盛閣,大埔公路元洲仔段,大埔區,32,90.9,2/24/2014
3403,22.44667,114.17524,834138,836100,3610734143T20050430,宏新閣,大埔公路元洲仔段,大埔區,32,90.5,2/24/2014
3404,22.44644,114.17585,834111,836163,3616834118T20050430,宏泰閣,大埔公路元洲仔段,大埔區,32,90.3,2/24/2014
3405,22.4469,114.17499,834162,836074,3607934169T20050430,宏道閣,大埔公路元洲仔段,大埔區,32,90.8,2/24/2014
3406,22.44723,114.17494,834199,836069,3606934204T20050430,宏仁閣,大埔公路元洲仔段,大埔區,32,90.5,2/24/2014
3407,22.315,114.18888,819557,837505,3750619557P20060311,宏豐大廈,浙江街,九龍城區,2,,6/28/2007
3408,22.36507,114.1169,825102,830091,3009425122T20050430,宏龍工業大廈,龍德街,荃灣區,,,
3409,22.36851,114.12274,825483,830693,3068625473T20050430,宏華大廈,大窩口道,葵青區,,,
3410,22.44969,114.02956,834479,821105,2110434477T20050430,宏業工貿中心,宏業東街,元朗區,,,
3411,22.37062,114.11957,825717,830366,3037025730T20050430,蘊崇大廈,荃灣街市街,荃灣區,,,
3412,22.36187,114.13441,824748,831894,3191124763T20050430,葵涌屈臣氏中心,工業街,葵青區,,,7/25/2005
3413,22.39782,114.19676,828728,838316,3831528726T20050430,沙田屈臣氏中心,禾寮坑路,沙田區,,,
3414,22.37734,114.11066,826462,829449,2944526464T20050430,匯利工業中心,荃景圍,荃灣區,,,
3415,22.359,114.12713,824430,831144,3113824428T20050430,葵芳匯,興芳路,葵青區,,,
3416,22.36907,114.12184,825545,830600,3059525545T20050430,昌富閣,荃貴街,荃灣區,22,,8/17/2006
3417,22.36914,114.1224,825553,830658,3065925555T20050430,昌貴閣,德士古道,荃灣區,24,,8/17/2006
3418,22.36902,114.12233,825540,830650,3065225542P20050929,購物商場,德士古道,荃灣區,,,
3419,22.35978,114.13383,824516,831834,3184224526T20050430,永豐工業大廈,永業街,葵青區,25,,8/17/2006
3420,22.49164,114.13598,839117,832060,3206039118T20050430,富康園,置福圍,北區,,,
3421,22.2751,114.15731,815139,834252,3425415147T20050430,惠園,麥當勞道,中西區,,,
3422,22.36774,114.13695,825397,832156,3217325396T20050430,和豐工業中心,打磚坪街,葵青區,,,
3423,22.39617,113.96837,828560,814798,1479728561T20050430,偉邦工業大廈,建榮里,屯門區,,,
3424,22.40918,114.20631,829986,839299,3930029984T20050430,蔚麗山莊,馬鈴徑,沙田區,,,
3425,22.37637,114.17358,826353,835929,3592926353T20050430,隴西山房,大圍新村,沙田區,,,
3426,22.3046,113.89714,818432,807445,0744418434T20050430,機場消防隊海上救援西局,北環路,離島區,,,
3427,22.36161,114.13479,824719,831934,3194324734T20050430,威信物流中心,工業街,葵青區,,,
3428,22.37274,114.11147,825952,829532,2953125951T20050430,運昌樓,沙嘴道,荃灣區,,,
3429,22.35976,114.12792,824514,831226,3123624502T20050430,運芳洋樓,興芳路,葵青區,,,7/25/2005
3430,22.42634,114.07278,831890,825552,2555031887T20050430,威裕花園,石湖塘,元朗區,,,
3431,22.37218,114.1106,825890,829442,2944625889T20050430,運盛樓,芙蓉街,荃灣區,,,
3432,22.39285,113.97152,828192,815121,1512728212T20050430,永善工業大廈,新合里,屯門區,,,
3433,22.409,114.20499,829966,839163,3916329966T20050430,寶松苑,九肚山路,沙田區,3,,8/17/2006
3434,22.39633,113.96899,828578,814862,1485528578T20050430,永發工業大廈,建群街,屯門區,,,
3435,22.44822,114.16497,834309,835043,3503834310T20050430,永祥大廈,富善街,大埔區,,,7/25/2005
3436,22.36294,114.13236,824866,831684,3169124863T20050430,永祥工業大廈,葵昌路,葵青區,,,
3437,22.45338,114.16553,834880,835100,3510134881T20050430,榮暉花園,汀角路,大埔區,24,,8/17/2006
3438,22.28807,114.14314,816575,832792,3279116569T20050430,永發樓,德輔道西,中西區,9,,8/17/2006
3439,22.28528,114.1526,816266,833766,3376816261T20050430,榮發樓,文咸東街,中西區,6,,8/17/2006
3440,22.36076,114.12745,824625,831178,3118124622T20050430,榮芳街市場,榮芳路,葵青區,,,
3441,22.44896,114.16479,834390,835024,3502034391T20050430,永富大廈,富善街,大埔區,,,
3442,22.30624,114.18724,818587,837336,3733718588T20050430,永富樓,德民街,九龍城區,,,
3443,22.44334,114.03443,833776,821605,2160633776T20050430,永富閣,鳳攸北街,元朗區,17,,8/17/2006
3444,22.44245,114.03085,833678,821236,2123933675T20050430,榮豐大廈,又新街,元朗區,,,7/25/2005
3445,22.37345,114.10898,826031,829276,2927626043T20050430,榮豐工業大廈,沙嘴道,荃灣區,,,
3446,22.44932,114.16471,834430,835016,3501134429T20050430,永恆樓,富善街,大埔區,,,
3447,22.35678,114.12377,824184,830798,3079524188T20080613,永恆工業大廈,葵喜街,葵青區,,,
3448,22.33725,114.15935,822021,834462,3445022012T20050430,榮熙閣,保安道,深水埗區,,,
3449,22.44276,114.04301,833710,822488,2248733710T20050430,榮禧苑,楊屋村,元朗區,,20,7/25/2005
3450,22.44536,114.03164,834000,821319,2131633998P20050624,永興大廈,元朗安樂路,元朗區,,,
3451,22.44487,114.03017,833946,821167,2116533944T20210622,榮興閣,水車館街,元朗區,,,
3452,22.37263,114.10941,825940,829320,2931625939T20050430,榮興工業大廈,柴灣角街,荃灣區,,,
3453,22.36798,114.19031,825424,837651,3765225423T20100121,永興園,沙田頭新村,沙田區,,75.9,2/12/2010
3454,22.3555,114.12468,824042,830891,3087324058T20050430,永康工業大廈,葵豐街,葵青區,,,7/25/2005
3455,22.35849,114.11967,824373,830376,3035324365T20050430,永健工業大廈,永建路,葵青區,,,7/25/2005
3456,22.36728,114.1182,825348,830225,3023425359T20050430,永桂第三工業大廈,橫窩仔街,荃灣區,,,
3457,22.32861,114.18943,821064,837561,3756121064T20050430,永利樓,衙前塱道,九龍城區,6,,8/17/2006
3458,22.32324,114.16709,820469,835260,3525920470T20050430,榮光大廈,荔枝角道,油尖旺區,14,,8/17/2006
3459,22.35758,114.11844,824273,830249,3023224268T20050430,榮來工業大廈,永立街,葵青區,21,,8/17/2006
3460,22.44946,114.16486,834446,835032,3503534445T20050430,永隆閣,靖遠街,大埔區,6,,8/17/2006
3461,22.45366,114.16539,834911,835086,3508834909T20050430,榮明花園,舊墟直街,大埔區,22,,8/17/2006
3462,22.50081,114.15072,840133,833577,3357840133T20050430,永寧村公所,永寧村,北區,,18,7/25/2005
3463,22.37266,114.11167,825943,829553,2955225941T20050430,榮安樓,沙嘴道,荃灣區,6,,8/17/2006
3464,22.2822,114.15322,815925,833830,3383115930T20050430,永安樓,荷李活道,中西區,6,,8/17/2006
3465,22.3724,114.11596,825914,829995,2999425913T20050430,榮安大廈,安榮街,荃灣區,,,7/25/2005
3466,22.42812,114.07825,832086,826115,2611532087T20050430,永生園,錦上路,元朗區,,18.6,7/25/2005
3467,22.44921,114.16471,834418,835016,3501334418T20050430,永盛樓,富善街,大埔區,6,,8/17/2006
3468,22.44788,114.16913,834271,835471,3546634269T20050430,永誠樓,廣福道,大埔區,20,,8/17/2006
3469,22.35983,114.11901,824522,830307,3030824523T20130710,永昇工業大廈,永基路,葵青區,11,,6/12/2014
3470,22.36691,114.11833,825306,830239,3023225297T20050430,永華工業大樓,楊屋道,荃灣區,,,
3471,22.4468,114.16786,834151,835340,3533534153T20050430,永和樓,運頭坊,大埔區,6,,8/17/2006
3472,22.3603,114.13402,824574,831854,3184524563T20050430,永業工廠大廈,永業街,葵青區,,,
3473,22.42691,113.98899,831961,816925,1692631962T20050430,永園,青山公路洪水橋段,屯門區,,16.4,7/25/2005
3474,22.50958,114.13016,841104,831462,3146341105T20080618,榮園,馬會道,北區,,,
3475,22.44516,114.03026,833978,821176,2117533976P20091223,連勝大廈,水車館街,元朗區,,,6/24/2011
3476,22.40675,114.20647,829717,839315,3931729715T20050430,恒勝苑,馬鞅徑,沙田區,,,
3477,22.37323,114.11597,826006,829996,2999026005T20050430,運通洋樓,運通街,荃灣區,22,,8/17/2006
3478,22.4545,114.16507,835005,835053,3505835008T20050430,榮麗苑,舊墟直街,大埔區,,,
3479,22.38817,114.19549,827659,838185,3818027671T20050430,智和樓,協欣街,沙田區,,,
3480,22.38913,114.19605,827766,838243,3823027788T20050430,富和樓,協欣街,沙田區,,,
3481,22.38635,114.19348,827458,837978,3796327472T20050430,豐和樓,禾輋街,沙田區,24,70.4,2/24/2014
3482,22.28264,114.12699,815975,831127,3111715976T20050430,厚和樓,厚和街,中西區,,,
3483,22.38859,114.19669,827706,838309,3824527662T20050430,協和樓,協欣街,沙田區,,,
3484,22.38836,114.19326,827680,837956,3795927680T20050430,景和樓,豐禾里,沙田區,,,
3485,22.38993,114.19567,827854,838204,3820827862T20050430,民和樓,協欣街,沙田區,,,
3486,22.39014,114.19678,827878,838318,3831227870T20050430,美和樓,協欣街,沙田區,,,
3487,22.38718,114.19389,827550,838021,3800727561T20050430,順和樓,豐順街,沙田區,,,
3488,22.38744,114.19463,827579,838096,3807427605T20050430,德和樓,德厚街,沙田區,,,
3489,22.3882,114.19514,827663,838149,3814427668T20091203,禾輋廣場,德厚街,沙田區,,18.6,2/24/2014
3490,22.38949,114.19676,827805,838316,3831727805T20050430,欣和樓,協欣街,沙田區,,,
3491,22.49226,114.14644,839186,833136,3312739193T20050430,和豐工業大廈,業和街,北區,5,,8/17/2006
3492,22.49814,114.14219,839837,832699,3269339840T20050430,和豐閣,和豐街,北區,,,
3493,22.49937,114.143,839973,832782,3278339974T20050430,和豐唐樓,和豐街,北區,6,,8/17/2006
3494,22.48469,114.14318,838348,832800,3279638355T20050430,和興體育館,和鳴里,北區,,32.3,7/25/2005
3495,22.31582,114.26775,819650,845631,4563019650T20050430,和暢閣,銀澳路,西貢區,31,99.6,2/24/2014
3496,22.31568,114.26689,819635,845543,4554319636T20050430,和暉閣,銀澳路,西貢區,41,100.9,2/24/2014
3497,22.31558,114.26803,819624,845660,4566019625T20050430,和煦閣,銀澳路,西貢區,31,99.8,2/24/2014
3498,22.31527,114.2665,819590,845502,4550319590T20050430,和逸閣,銀澳路,西貢區,,,
3499,22.42805,113.98735,832088,816757,1675732089T20050430,和生園,亦園村,屯門區,,,
3500,22.37212,114.11721,825883,830123,3012325884T20050430,和盛樓,兆和街,荃灣區,,,
3501,22.499,114.14175,839932,832654,3265639932T20050430,和泰樓,和泰街,北區,,,
3502,22.31967,114.18691,820074,837302,3730120070T20050430,和善樓,美善同里,九龍城區,10,,8/17/2006
